Delegate,Total Delegation,Rank,Date
juliachang,12038.694,3,2024-04-04
juliachang,12038.694,3,2024-04-05
juliachang,12038.694,3,2024-04-06
juliachang,12038.694,3,2024-04-07
juliachang,12038.694,3,2024-04-08
juliachang,12038.694,3,2024-04-09
juliachang,12038.694,3,2024-04-10
juliachang,12038.694,3,2024-04-11
juliachang,12038.694,3,2024-04-12
juliachang,12038.694,3,2024-04-13
juliachang,12038.694,3,2024-04-14
juliachang,12038.694,3,2024-04-15
juliachang,12038.694,3,2024-04-16
juliachang,12038.694,3,2024-04-17
juliachang,12038.694,3,2024-04-18
juliachang,12038.694,3,2024-04-19
juliachang,12038.694,3,2024-04-20
juliachang,12038.694,3,2024-04-21
juliachang,12038.694,3,2024-04-22
juliachang,12038.694,3,2024-04-23
juliachang,12038.694,3,2024-04-24
juliachang,12038.694,3,2024-04-25
juliachang,12038.694,3,2024-04-26
juliachang,12038.694,3,2024-04-27
juliachang,12038.694,3,2024-04-28
juliachang,12038.694,3,2024-04-29
juliachang,12038.694,3,2024-04-30
pipkin,7269.0861,4,2024-04-01
pipkin,7269.0861,4,2024-04-02
pipkin,7269.0861,4,2024-04-03
pipkin,7269.0861,4,2024-04-04
pipkin,7269.0861,4,2024-04-05
pipkin,7269.0861,4,2024-04-06
byteron,8604.172,4,2024-04-07
byteron,8604.172,4,2024-04-08
byteron,8604.172,4,2024-04-09
byteron,8604.172,4,2024-04-10
byteron,8604.172,4,2024-04-11
byteron,8604.172,4,2024-04-12
byteron,8604.172,4,2024-04-13
byteron,8604.172,4,2024-04-14
byteron,8604.172,4,2024-04-15
byteron,8604.172,4,2024-04-16
byteron,8604.172,4,2024-04-17
byteron,8604.172,4,2024-04-18
byteron,8604.172,4,2024-04-19
byteron,8604.172,4,2024-04-20
byteron,8604.172,4,2024-04-21
byteron,8604.172,4,2024-04-22
byteron,8604.172,4,2024-04-23
byteron,8604.172,4,2024-04-24
byteron,8604.172,4,2024-04-25
byteron,8604.172,4,2024-04-26
byteron,8604.172,4,2024-04-27
byteron,8604.172,4,2024-04-28
byteron,8604.172,4,2024-04-29
byteron,8604.172,4,2024-04-30
bonapublica,5140.7545,5,2024-04-01
bonapublica,5078.7545,5,2024-04-02
bonapublica,5078.7545,5,2024-04-03
bonapublica,5078.7545,5,2024-04-04
bonapublica,5078.7545,5,2024-04-05
bonapublica,5078.7545,5,2024-04-06
bonapublica,8078.7545,5,2024-04-07
bonapublica,8078.7545,5,2024-04-08
bonapublica,8078.7545,5,2024-04-09
bonapublica,8078.7545,5,2024-04-10
bonapublica,8078.7545,5,2024-04-11
bonapublica,8078.7545,5,2024-04-12
bonapublica,8078.7545,5,2024-04-13
bonapublica,8078.7545,5,2024-04-14
bonapublica,8078.7545,5,2024-04-15
bonapublica,8078.7545,5,2024-04-16
bonapublica,8078.7545,5,2024-04-17
bonapublica,8078.7545,5,2024-04-18
bonapublica,8078.7545,5,2024-04-19
bonapublica,8078.7545,5,2024-04-20
bonapublica,8078.7545,5,2024-04-21
bonapublica,8078.7545,5,2024-04-22
wbc,8091.704599999999,5,2024-04-23
wbc,8091.704599999999,5,2024-04-24
wbc,8091.704599999999,5,2024-04-25
wbc,8091.704599999999,5,2024-04-26
wbc,8091.704599999999,5,2024-04-27
wbc,8091.730799999999,5,2024-04-28
pbg,8100.5398000000005,5,2024-04-29
pbg,8100.5398000000005,5,2024-04-30
vigilant,5000.5,6,2024-04-01
vigilant,5000.5,6,2024-04-02
vigilant,5000.5,6,2024-04-03
vigilant,5000.5,6,2024-04-04
vigilant,5000.5,6,2024-04-05
vigilant,5000.5,6,2024-04-06
wbc,8056.704599999999,6,2024-04-07
wbc,8056.704599999999,6,2024-04-08
wbc,8056.704599999999,6,2024-04-09
wbc,8056.704599999999,6,2024-04-10
wbc,8056.704599999999,6,2024-04-11
wbc,8056.704599999999,6,2024-04-12
wbc,8056.704599999999,6,2024-04-13
wbc,8056.704599999999,6,2024-04-14
wbc,8056.704599999999,6,2024-04-15
wbc,8056.704599999999,6,2024-04-16
wbc,8056.704599999999,6,2024-04-17
wbc,8056.704599999999,6,2024-04-18
wbc,8056.704599999999,6,2024-04-19
wbc,8056.704599999999,6,2024-04-20
wbc,8056.704599999999,6,2024-04-21
wbc,8056.704599999999,6,2024-04-22
bonapublica,8078.7545,6,2024-04-23
bonapublica,8078.7545,6,2024-04-24
bonapublica,8078.7545,6,2024-04-25
bonapublica,8078.7545,6,2024-04-26
bonapublica,8078.7545,6,2024-04-27
bonapublica,8078.7545,6,2024-04-28
bonapublica,8078.7545,6,2024-04-29
bonapublica,8078.7545,6,2024-04-30
byteron,4600.5,7,2024-04-01
byteron,4600.5,7,2024-04-02
byteron,4600.5,7,2024-04-03
byteron,4600.5,7,2024-04-04
byteron,4600.5,7,2024-04-05
byteron,4604.172,7,2024-04-06
pbg,8035.537600000001,7,2024-04-07
pbg,8035.537600000001,7,2024-04-08
pbg,8035.537600000001,7,2024-04-09
pbg,8035.537600000001,7,2024-04-10
pbg,8035.537600000001,7,2024-04-11
pbg,8035.537600000001,7,2024-04-12
pbg,8035.537600000001,7,2024-04-13
pbg,8035.537600000001,7,2024-04-14
pbg,8035.537600000001,7,2024-04-15
pbg,8035.537600000001,7,2024-04-16
pbg,8035.537600000001,7,2024-04-17
pbg,8035.537600000001,7,2024-04-18
pbg,8035.537600000001,7,2024-04-19
pbg,8035.566100000001,7,2024-04-20
pbg,8035.566100000001,7,2024-04-21
pbg,8035.566100000001,7,2024-04-22
pbg,8000.566100000001,7,2024-04-23
pbg,8000.566100000001,7,2024-04-24
pbg,8000.566100000001,7,2024-04-25
pbg,8000.566100000001,7,2024-04-26
pbg,8000.566100000001,7,2024-04-27
pbg,8000.5398000000005,7,2024-04-28
wbc,8001.7293,7,2024-04-29
wbc,8001.7293,7,2024-04-30
upmaker,4302.2173,8,2024-04-01
upmaker,4302.2173,8,2024-04-02
upmaker,4302.2173,8,2024-04-03
upmaker,4302.2173,8,2024-04-04
upmaker,4302.2173,8,2024-04-05
upmaker,4302.2173,8,2024-04-06
pipkin,7269.0861,8,2024-04-07
pipkin,7269.0861,8,2024-04-08
pipkin,7269.0861,8,2024-04-09
pipkin,7269.0861,8,2024-04-10
pipkin,7269.0861,8,2024-04-11
pipkin,7269.0861,8,2024-04-12
pipkin,7269.0861,8,2024-04-13
pipkin,6999.0861,8,2024-04-14
pipkin,6799.0861,8,2024-04-15
pipkin,6399.0861,8,2024-04-16
pipkin,6399.0861,8,2024-04-17
pipkin,6399.0861,8,2024-04-18
pipkin,6399.0861,8,2024-04-19
pipkin,6399.0861,8,2024-04-20
pipkin,5394.0861,8,2024-04-21
pipkin,5394.0861,8,2024-04-22
pipkin,5394.0861,8,2024-04-23
pipkin,5394.0861,8,2024-04-24
pipkin,5394.0861,8,2024-04-25
pipkin,5394.0861,8,2024-04-26
pipkin,5394.0861,8,2024-04-27
pipkin,5394.0861,8,2024-04-28
stonewill,2778.0506,8,2024-04-29
stonewill,2778.0506,8,2024-04-30
wbc,63.3646,9,2024-04-01
wbc,63.3646,9,2024-04-02
wbc,63.3646,9,2024-04-03
wbc,56.7046,9,2024-04-04
wbc,56.7046,9,2024-04-05
wbc,56.7046,9,2024-04-06
upmaker,902.2173,9,2024-04-07
upmaker,902.2173,9,2024-04-08
stonewill,2778.0506,9,2024-04-09
stonewill,2778.0506,9,2024-04-10
stonewill,2778.0506,9,2024-04-11
stonewill,2778.0506,9,2024-04-12
stonewill,2778.0506,9,2024-04-13
stonewill,2778.0506,9,2024-04-14
stonewill,2778.0506,9,2024-04-15
stonewill,2778.0506,9,2024-04-16
stonewill,2778.0506,9,2024-04-17
stonewill,2778.0506,9,2024-04-18
stonewill,2778.0506,9,2024-04-19
stonewill,2778.0506,9,2024-04-20
stonewill,2778.0506,9,2024-04-21
stonewill,2778.0506,9,2024-04-22
stonewill,2778.0506,9,2024-04-23
stonewill,2778.0506,9,2024-04-24
stonewill,2778.0506,9,2024-04-25
stonewill,2778.0506,9,2024-04-26
stonewill,2778.0506,9,2024-04-27
stonewill,2778.0506,9,2024-04-28
pipkin,56.3744,9,2024-04-29
pipkin,56.3744,9,2024-04-30
jag,32.3815,10,2024-04-01
jag,32.3815,10,2024-04-02
jag,32.3815,10,2024-04-03
jag,32.3815,10,2024-04-04
jag,32.3815,10,2024-04-05
jag,32.3815,10,2024-04-06
jag,32.3815,10,2024-04-07
jag,32.3815,10,2024-04-08
upmaker,902.2173,10,2024-04-09
upmaker,902.2173,10,2024-04-10
upmaker,902.2173,10,2024-04-11
jag,32.3815,10,2024-04-12
jag,32.3815,10,2024-04-13
jag,32.3815,10,2024-04-14
jag,32.3815,10,2024-04-15
jag,32.3815,10,2024-04-16
jag,32.3815,10,2024-04-17
jag,32.3815,10,2024-04-18
jag,32.3815,10,2024-04-19
jag,32.3815,10,2024-04-20
jag,32.3815,10,2024-04-21
jag,32.3815,10,2024-04-22
jag,32.3815,10,2024-04-23
jag,32.3815,10,2024-04-24
jag,32.3815,10,2024-04-25
jag,32.3815,10,2024-04-26
jag,32.3815,10,2024-04-27
jag,32.3815,10,2024-04-28
jag,32.3815,10,2024-04-29
jag,32.3815,10,2024-04-30
qgov,25.4063,11,2024-04-01
qgov,25.4063,11,2024-04-02
qgov,25.4063,11,2024-04-03
qgov,25.4063,11,2024-04-04
pbg,0.5376,11,2024-04-05
pbg,0.5376,11,2024-04-06
ikagai,0.5153,11,2024-04-07
ikagai,0.5153,11,2024-04-08
jag,32.3815,11,2024-04-09
jag,32.3815,11,2024-04-10
jag,32.3815,11,2024-04-11
upmaker,1.8685,11,2024-04-12
upmaker,1.8685,11,2024-04-13
upmaker,1.8685,11,2024-04-14
upmaker,1.8685,11,2024-04-15
upmaker,1.8685,11,2024-04-16
upmaker,1.8685,11,2024-04-17
upmaker,1.8685,11,2024-04-18
upmaker,1.8685,11,2024-04-19
upmaker,1.8685,11,2024-04-20
upmaker,1.8685,11,2024-04-21
upmaker,1.8685,11,2024-04-22
upmaker,1.8685,11,2024-04-23
upmaker,1.8685,11,2024-04-24
upmaker,1.6685,11,2024-04-25
upmaker,1.6685,11,2024-04-26
upmaker,1.6685,11,2024-04-27
upmaker,1.6685,11,2024-04-28
upmaker,1.6685,11,2024-04-29
upmaker,1.6685,11,2024-04-30
pbg,0.5376,12,2024-04-01
pbg,0.5376,12,2024-04-02
pbg,0.5376,12,2024-04-03
pbg,0.5376,12,2024-04-04
ikagai,0.5153,12,2024-04-05
ikagai,0.5153,12,2024-04-06
qgov,0.5063,12,2024-04-07
qgov,0.5063,12,2024-04-08
ikagai,0.5153,12,2024-04-09
ikagai,0.5153,12,2024-04-10
ikagai,0.5153,12,2024-04-11
ikagai,0.5153,12,2024-04-12
ikagai,0.5153,12,2024-04-13
ikagai,0.5153,12,2024-04-14
ikagai,0.5153,12,2024-04-15
ikagai,0.5153,12,2024-04-16
ikagai,0.5153,12,2024-04-17
ikagai,0.5153,12,2024-04-18
ikagai,0.5153,12,2024-04-19
ikagai,0.5153,12,2024-04-20
ikagai,0.5153,12,2024-04-21
ikagai,0.5153,12,2024-04-22
ikagai,0.5153,12,2024-04-23
ikagai,0.5153,12,2024-04-24
ikagai,0.5153,12,2024-04-25
ikagai,0.5153,12,2024-04-26
ikagai,0.5153,12,2024-04-27
ikagai,0.5153,12,2024-04-28
ikagai,0.5153,12,2024-04-29
ikagai,0.5153,12,2024-04-30
ikagai,0.5153,13,2024-04-01
ikagai,0.5153,13,2024-04-02
ikagai,0.5153,13,2024-04-03
ikagai,0.5153,13,2024-04-04
qgov,0.5063,13,2024-04-05
qgov,0.5063,13,2024-04-06
vigilant,0.5,13,2024-04-07
vigilant,0.5,13,2024-04-08
qgov,0.5063,13,2024-04-09
qgov,0.5063,13,2024-04-10
qgov,0.5063,13,2024-04-11
qgov,0.5063,13,2024-04-12
qgov,0.5063,13,2024-04-13
qgov,0.5063,13,2024-04-14
qgov,0.5063,13,2024-04-15
qgov,0.5063,13,2024-04-16
qgov,0.5063,13,2024-04-17
qgov,0.5063,13,2024-04-18
qgov,0.5063,13,2024-04-19
qgov,0.5063,13,2024-04-20
qgov,0.5063,13,2024-04-21
qgov,0.5063,13,2024-04-22
qgov,0.5063,13,2024-04-23
qgov,0.5063,13,2024-04-24
qgov,0.5063,13,2024-04-25
qgov,0.5063,13,2024-04-26
qgov,0.5063,13,2024-04-27
qgov,0.5063,13,2024-04-28
qgov,0.5063,13,2024-04-29
qgov,0.5063,13,2024-04-30
skynet,0.5,14,2024-04-01
skynet,0.5,14,2024-04-02
skynet,0.5,14,2024-04-03
skynet,0.5,14,2024-04-04
skynet,0.5,14,2024-04-05
skynet,0.5,14,2024-04-06
skynet,0.5,14,2024-04-07
skynet,0.5,14,2024-04-08
vigilant,0.5,14,2024-04-09
vigilant,0.5,14,2024-04-10
vigilant,0.5,14,2024-04-11
vigilant,0.5,14,2024-04-12
vigilant,0.5,14,2024-04-13
vigilant,0.5,14,2024-04-14
vigilant,0.5,14,2024-04-15
vigilant,0.5,14,2024-04-16
vigilant,0.5,14,2024-04-17
vigilant,0.5,14,2024-04-18
vigilant,0.5,14,2024-04-19
vigilant,0.5,14,2024-04-20
vigilant,0.5,14,2024-04-21
vigilant,0.5,14,2024-04-22
vigilant,0.5,14,2024-04-23
vigilant,0.5,14,2024-04-24
vigilant,0.5,14,2024-04-25
vigilant,0.5,14,2024-04-26
vigilant,0.5,14,2024-04-27
vigilant,0.5,14,2024-04-28
vigilant,0.5,14,2024-04-29
vigilant,0.5,14,2024-04-30
penguin soldier,0.5,15,2024-04-01
penguin soldier,0.5,15,2024-04-02
penguin soldier,0.5,15,2024-04-03
penguin soldier,0.5,15,2024-04-04
penguin soldier,0.5,15,2024-04-05
penguin soldier,0.5,15,2024-04-06
penguin soldier,0.5,15,2024-04-07
penguin soldier,0.5,15,2024-04-08
skynet,0.5,15,2024-04-09
skynet,0.5,15,2024-04-10
skynet,0.5,15,2024-04-11
skynet,0.5,15,2024-04-12
skynet,0.5,15,2024-04-13
skynet,0.5,15,2024-04-14
skynet,0.5,15,2024-04-15
skynet,0.5,15,2024-04-16
skynet,0.5,15,2024-04-17
skynet,0.5,15,2024-04-18
skynet,0.5,15,2024-04-19
skynet,0.5,15,2024-04-20
skynet,0.5,15,2024-04-21
skynet,0.5,15,2024-04-22
skynet,0.5,15,2024-04-23
skynet,0.5,15,2024-04-24
skynet,0.5,15,2024-04-25
skynet,0.5,15,2024-04-26
skynet,0.5,15,2024-04-27
skynet,0.5,15,2024-04-28
skynet,0.5,15,2024-04-29
skynet,0.5,15,2024-04-30
vision,0.5,16,2024-04-01
vision,0.5,16,2024-04-02
vision,0.5,16,2024-04-03
vision,0.5,16,2024-04-04
vision,0.5,16,2024-04-05
vision,0.5,16,2024-04-06
vision,0.5,16,2024-04-07
vision,0.5,16,2024-04-08
penguin soldier,0.5,16,2024-04-09
penguin soldier,0.5,16,2024-04-10
penguin soldier,0.5,16,2024-04-11
penguin soldier,0.5,16,2024-04-12
penguin soldier,0.5,16,2024-04-13
penguin soldier,0.5,16,2024-04-14
penguin soldier,0.5,16,2024-04-15
penguin soldier,0.5,16,2024-04-16
penguin soldier,0.5,16,2024-04-17
penguin soldier,0.5,16,2024-04-18
penguin soldier,0.5,16,2024-04-19
penguin soldier,0.5,16,2024-04-20
penguin soldier,0.5,16,2024-04-21
penguin soldier,0.5,16,2024-04-22
penguin soldier,0.5,16,2024-04-23
penguin soldier,0.5,16,2024-04-24
penguin soldier,0.5,16,2024-04-25
penguin soldier,0.5,16,2024-04-26
penguin soldier,0.5,16,2024-04-27
penguin soldier,0.5,16,2024-04-28
penguin soldier,0.5,16,2024-04-29
penguin soldier,0.5,16,2024-04-30
stonewill,0.0506,17,2024-04-01
stonewill,0.0506,17,2024-04-02
stonewill,0.0506,17,2024-04-03
stonewill,0.0506,17,2024-04-04
stonewill,0.0506,17,2024-04-05
stonewill,0.0506,17,2024-04-06
stonewill,0.0506,17,2024-04-07
stonewill,0.0506,17,2024-04-08
vision,0.5,17,2024-04-09
vision,0.5,17,2024-04-10
vision,0.5,17,2024-04-11
vision,0.5,17,2024-04-12
vision,0.5,17,2024-04-13
vision,0.5,17,2024-04-14
vision,0.5,17,2024-04-15
vision,0.5,17,2024-04-16
vision,0.5,17,2024-04-17
vision,0.5,17,2024-04-18
vision,0.5,17,2024-04-19
vision,0.5,17,2024-04-20
vision,0.5,17,2024-04-21
vision,0.5,17,2024-04-22
vision,0.5,17,2024-04-23
vision,0.5,17,2024-04-24
vision,0.5,17,2024-04-25
vision,0.5,17,2024-04-26
vision,0.5,17,2024-04-27
vision,0.5,17,2024-04-28
vision,0.5,17,2024-04-29
vision,0.5,17,2024-04-30
pf,0.0,18,2024-04-01
pf,0.0,18,2024-04-02
pf,0.0,18,2024-04-03
pf,0.0,18,2024-04-04
pf,0.0,18,2024-04-05
pf,0.0,18,2024-04-06
pf,0.0,18,2024-04-07
pf,0.0,18,2024-04-08
pf,0.0,18,2024-04-09
pf,0.0,18,2024-04-10
pf,0.0,18,2024-04-11
pf,0.0,18,2024-04-12
pf,0.0,18,2024-04-13
pf,0.0,18,2024-04-14
pf,0.0,18,2024-04-15
pf,0.0,18,2024-04-16
pf,0.0,18,2024-04-17
pf,0.0,18,2024-04-18
pf,0.0,18,2024-04-19
pf,0.0,18,2024-04-20
pf,0.0,18,2024-04-21
pf,0.0,18,2024-04-22
pf,0.0,18,2024-04-23
pf,0.0,18,2024-04-24
pf,0.0,18,2024-04-25
pf,0.0,18,2024-04-26
pf,0.0,18,2024-04-27
pf,0.0,18,2024-04-28
pf,0.0,18,2024-04-29
pf,0.0,18,2024-04-30
nimsen,0.0,19,2024-04-01
nimsen,0.0,19,2024-04-02
nimsen,0.0,19,2024-04-03
nimsen,0.0,19,2024-04-04
nimsen,0.0,19,2024-04-05
nimsen,0.0,19,2024-04-06
nimsen,0.0,19,2024-04-07
nimsen,0.0,19,2024-04-08
nimsen,0.0,19,2024-04-09
nimsen,0.0,19,2024-04-10
nimsen,0.0,19,2024-04-11
nimsen,0.0,19,2024-04-12
nimsen,0.0,19,2024-04-13
nimsen,0.0,19,2024-04-14
nimsen,0.0,19,2024-04-15
nimsen,0.0,19,2024-04-16
nimsen,0.0,19,2024-04-17
nimsen,0.0,19,2024-04-18
nimsen,0.0,19,2024-04-19
nimsen,0.0,19,2024-04-20
nimsen,0.0,19,2024-04-21
nimsen,0.0,19,2024-04-22
nimsen,0.0,19,2024-04-23
nimsen,0.0,19,2024-04-24
nimsen,0.0,19,2024-04-25
nimsen,0.0,19,2024-04-26
nimsen,0.0,19,2024-04-27
nimsen,0.0,19,2024-04-28
nimsen,0.0,19,2024-04-29
nimsen,0.0,19,2024-04-30
shanah,0.0,20,2024-04-01
shanah,0.0,20,2024-04-02
shanah,0.0,20,2024-04-03
shanah,0.0,20,2024-04-04
shanah,0.0,20,2024-04-05
shanah,0.0,20,2024-04-06
shanah,0.0,20,2024-04-07
shanah,0.0,20,2024-04-08
shanah,0.0,20,2024-04-09
shanah,0.0,20,2024-04-10
shanah,0.0,20,2024-04-11
shanah,0.0,20,2024-04-12
shanah,0.0,20,2024-04-13
shanah,0.0,20,2024-04-14
shanah,0.0,20,2024-04-15
shanah,0.0,20,2024-04-16
shanah,0.0,20,2024-04-17
shanah,0.0,20,2024-04-18
shanah,0.0,20,2024-04-19
shanah,0.0,20,2024-04-20
shanah,0.0,20,2024-04-21
shanah,0.0,20,2024-04-22
shanah,0.0,20,2024-04-23
shanah,0.0,20,2024-04-24
shanah,0.0,20,2024-04-25
shanah,0.0,20,2024-04-26
shanah,0.0,20,2024-04-27
shanah,0.0,20,2024-04-28
shanah,0.0,20,2024-04-29
shanah,0.0,20,2024-04-30
