Delegate Name,Delegate Contract,Aligned Voter Committee,Start Date,End Date,End Reason,MKR Delegated,1093,1094,1095,1096,1097,1098,1099,1100,1101,1102,1103,1104,1106,0x65eeefa08204b9717502398abf37c52d91fb6693,0x016e2848993cfbc952a93ba3d496162afe703ca8
Penguin Soldier,0x5b4870014313c808c374F8eD1AB5b78813EB9c7f,Resiliency AVC,2023-09-25,,,0.5,No,No,No,No,No,No,No,No,No,No,No,No,No,Pending verification,Pending verification
Vision,0x3200c191cc245b3e2de3fd3b3087104f3f313f57,Resiliency AVC,2023-08-26,,,0.5,No,No,No,No,No,No,No,No,No,No,No,No,No,Pending verification,Pending verification
WBC,0xb086ec4303dc1514c09618c6c68ee444d6eee041,Neutral,2023-05-11,,,0.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Pending verification,Pending verification
StoneWill,0x204A2B6ab6A675D1f82634F92799Ced2bDD641A2,Regenerative Finance AVC,2024-02-27,,,0.0506,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Pending verification
BONAPUBLICA,0xe2bfda5e1f59325e4b8df5feaa30e4ab6516bf28,Regenerative Finance AVC,2023-04-06,,,0.0112,No,No,No,No,No,No,No,No,No,No,No,No,No,Pending verification,Pending verification
PBG,0x952dc79bcee652aad8cc9268d9c614fa166d0c1d,Neutral,2023-04-09,,,0.0111,No,No,No,No,No,No,No,No,No,No,No,No,No,Pending verification,Pending verification
UPMaker,0x8cC777Ed9eb3A3b9087591697eCb7F60f256CE4F,Regenerative Finance AVC,2023-04-17,,,0.0058,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Pending verification,Yes
PBG,0xc3b85930deca88e5bcb48fa8ebe935f97d5e412b,Regenerative Finance AVC,2023-04-09,,,0.0002,No,No,No,No,No,No,No,No,No,No,No,No,No,Pending verification,Yes
Pipkin,0x47EcD8e9f8F299cE47E3aB891a874707d70A3aF9,Sovereign Finance AVC,2023-11-18,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
Shanah,0x1D71861f54Aa6E63add5AcfC70E0E4bA9Fd9f259,Regenerative Finance AVC,2023-10-02,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
Shanah,0xdbb451BFd4e6E461caa2C8bf0dC83346A211c29C,Resiliency AVC,2023-10-02,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
vigilant,0xc2daea14891fc47ee76368ce7c54c7b200fba672,KISS AVC,2023-04-02,,,0.0,No,No,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,Pending verification
Skynet,0xb6ca415fc42b3f96641d14280c3f3a0f078e50e5,Regenerative Finance AVC,2023-06-06,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
Ikagai,0xC0E23144db36101453BA5c426445ca5Bf20f6b71,Regenerative Finance AVC,2023-08-13,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
Nimsen,0xa2c669dc868be0a2a8d6c0ad715e17f45035ba76,Resiliency AVC,2023-08-29,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
Penguin Soldier,0x4d8c9c2cd8846533967b07becfc437542196ad6a, KISS AVC,2023-07-17,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
Cloaky,0x475efac48a0a18660a7a26ee6bd5febf466930f8,Regenerative Finance AVC,2023-06-06,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
JAG,0x36124cee63ae786eea41bda0fb61b1b946e4c08c,Sovereign Finance AVC,2023-05-25,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
Pf,0x62060879dfbb6def3b73cfc48f1f0595c0fed505,Neutral,2023-04-11,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
QGov,0x1dd6c65e6e22f196d5c2209f439d1f07d02ba7a4,Regenerative Finance AVC,2023-07-07,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
QGov,0xca0c8bedc85c2ec9b0dfb42b3f2763486ddea1b6,Neutral,2023-04-10,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
JuliaChang,0x117B58Cc89156b48c302aAa4832A19C1c1Aa124C,Sovereign Finance AVC,2024-01-24,,,0.0,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR,No Delegated MKR
